Index	Position	Call_Freq
34840	46410994	0.999
34841	46411490	0.999
34842	46412535	0.999
34843	46414963	0.9980237
34844	46415320	0.999
34845	46415849	0.999
34846	46416151	0.9980237
34847	46417073	0.9940711
34848	46417343	0.999
34849	46417859	0.999
34850	46417901	0.999
34851	46418021	0.999
34852	46418154	0.9980237
34853	46418304	0.999
34854	46418376	0.999
34855	46418423	0.999
34856	46418680	0.999
34857	46419286	0.999
34858	46420642	0.999
34859	46422739	0.9901186
34860	46425576	0.999
34861	46427511	0.999
34862	46430785	0.9980237
34863	46431022	0.9980237
34864	46432166	0.999
34865	46432236	0.999
34866	46434083	0.999
34867	46434257	0.9980237
34868	46434318	0.999
34869	46434502	0.999
34870	46434928	0.999
34871	46434958	0.9940711
34872	46435267	0.999
34873	46435339	0.9960474
34874	46435594	0.999
34875	46438075	0.999
34876	46438263	0.999
34877	46438912	0.999
34878	46439343	0.9920949
34879	46439783	0.9980237
34880	46440020	0.999
34881	46440319	0.999
34882	46441618	0.9980237
34883	46442288	0.999
34884	46443000	0.999
34885	46444393	0.999
34886	46444945	0.999
34887	46445287	0.9960474
34888	46446181	0.9980237
34889	46446559	0.999
34890	46446898	0.999
34891	46446986	0.999
34892	46447327	0.999
34893	46447438	0.999
34894	46450515	0.9901186
34895	46450896	0.9940711
34896	46451290	0.9980237
34897	46451907	0.999
34898	46452274	0.9960474
34899	46453567	0.999
34900	46455577	0.9960474
34901	46468175	0.9980237
34902	46469173	0.999
34903	46469286	0.999
34904	46469317	0.999
34905	46469986	0.9980237
34906	46470534	0.999
34907	46470606	0.999
34908	46471013	0.9960474
34909	46471301	0.9822134
34910	46473188	0.9980237
34911	46473438	0.9960474
34912	46475035	0.9762846
34913	46476903	0.9980237
34914	46477170	0.999
34915	46478591	0.999
34916	46479211	0.999
34917	46479912	0.999
34918	46480524	0.999
34919	46480565	0.9980237
34920	46483052	0.999
34921	46483109	0.999
34922	46483476	0.9980237
34923	46484678	0.9881423
34924	46485941	0.999
34925	46486792	0.999
34926	46486831	0.9980237
34927	46486900	0.999
34928	46487554	0.999
34929	46488587	0.9901186
34930	46488817	0.9980237
34931	46488862	0.999
34932	46490407	0.999
34933	46491796	0.999
34934	46492643	0.9980237
34935	46494273	0.999
34936	46494573	0.9980237
34937	46495123	0.999
34938	46495483	0.999
34939	46495531	0.999
34940	46496755	0.9920949
34941	46497504	0.999
34942	46498270	0.999
34943	46498414	0.999
34944	46501753	0.999
34945	46503427	0.9980237
34946	46504692	0.999
34947	46504797	0.999
34948	46505515	0.999
34949	46505724	0.999
34950	46505725	0.999
34951	46505805	0.999
34952	46505819	0.999
34953	46506178	0.9980237
34954	46506440	0.999
34955	46506570	0.999
34956	46506882	0.9980237
34957	46508844	0.999
34958	46508873	0.999
34959	46510462	0.999
34960	46510599	0.999
34961	46510687	0.9980237
34962	46511472	0.999
34963	46511510	0.999
34964	46512393	0.999
34965	46512600	0.9980237
34966	46513838	0.999
34967	46513998	0.999
34968	46514097	0.999
34969	46514727	0.999
34970	46516716	0.999
34971	46517984	0.9940711
34972	46532156	0.999
34973	46533133	0.9980237
34974	46534622	0.999
34975	46535376	0.9920949
34976	46535456	0.999
34977	46536902	0.9960474
34978	46538010	0.999
34979	46538209	0.9980237
34980	46538294	0.999
34981	46538434	0.999
34982	46543244	0.9980237
34983	46545161	0.999
34984	46545508	0.999
34985	46545618	0.999
34986	46546020	0.999
34987	46546929	0.999
34988	46547980	0.999
34989	46548116	0.999
34990	46551079	0.999
34991	46552136	0.999
34992	46552539	0.9980237
34993	46552774	0.9980237
34994	46554490	0.9980237
34995	46555928	0.999
34996	46556606	0.999
34997	46557266	0.999
34998	46557322	0.999
34999	46558305	0.9920949
35000	46559280	0.999
35001	46559631	0.999
35002	46561688	0.9920949
35003	46563525	0.999
35004	46563996	0.999
35005	46564381	0.999
35006	46564398	0.999
35007	46565023	0.999
35008	46565729	0.999
35009	46566063	0.999
35010	46566768	0.999
35011	46566785	0.999
35012	46567681	0.999
35013	46568206	0.999
35014	46568553	0.999
35015	46569001	0.999
35016	46569649	0.999
35017	46570092	0.9960474
35018	46570432	0.999
35019	46570797	0.999
35020	46571489	0.986166
35021	46572514	0.999
35022	46572554	0.999
35023	46573478	0.999
35024	46573682	0.999
35025	46573694	0.9980237
35026	46574101	0.999
35027	46574663	0.999
35028	46575225	0.999
35029	46576451	0.999
35030	46576714	0.9980237
35031	46577412	0.999
35032	46577943	0.999
35033	46578103	0.9960474
35034	46578719	0.999
35035	46578847	0.999
35036	46580634	0.999
35037	46580699	0.9980237
35038	46580887	0.999
35039	46581954	0.999
35040	46582571	0.9980237
35041	46583451	0.999
35042	46583511	0.999
35043	46584056	0.999
35044	46584531	0.999
35045	46584688	0.999
35046	46585736	0.999
35047	46588493	0.999
35048	46592169	0.999
35049	46592492	0.999
35050	46592955	0.999
35051	46594557	0.9980237
35052	46595402	0.999
35053	46596182	0.999
35054	46597094	0.999
35055	46598405	0.9980237
35056	46601950	0.999
35057	46602600	0.999
35058	46603867	0.999
35059	46604195	0.9980237
35060	46604750	0.9980237
35061	46605659	0.999
35062	46609123	0.999
35063	46613435	0.999
35064	46613456	0.9980237
35065	46614052	0.9980237
35066	46614196	0.9980237
35067	46614407	0.9841897
35068	46614779	0.999
35069	46615207	0.999
35070	46615265	0.999
35071	46616578	0.999
35072	46617026	0.9980237
35073	46617331	0.9960474
35074	46617559	0.999
35075	46619148	0.9940711
35076	46620860	0.999
35077	46622659	0.9940711
35078	46623450	0.999
35079	46626596	0.999
35080	46626722	0.999
35081	46626758	0.9960474
35082	46627545	0.999
35083	46628597	0.999
35084	46628891	0.999
35085	46630471	0.999
35086	46630708	0.999
35087	46632216	0.999
35088	46632541	0.999
35089	46632575	0.999
35090	46632803	0.999
35091	46633010	0.999
35092	46633143	0.999
35093	46636033	0.999
35094	46640760	0.999
35095	46641667	0.999
35096	46642603	0.999
35097	46644402	0.9980237
35098	46645568	0.999
35099	46646976	0.999
35100	46647751	0.999
35101	46650776	0.9980237
35102	46651380	0.999
35103	46652665	0.999
35104	46653974	0.9841897
35105	46654063	0.9822134
35106	46654390	0.999
35107	46655055	0.999
35108	46655447	0.999
35109	46656919	0.999
35110	46656967	0.999
35111	46657659	0.999
35112	46657755	0.999
35113	46658163	0.9980237
35114	46658235	0.9980237
35115	46660388	0.999
35116	46660391	0.999
35117	46664448	0.999
35118	46665169	0.999
35119	46667792	0.999
35120	46668371	0.999
35121	46668418	0.999
35122	46668825	0.999
35123	46669215	0.999
35124	46669420	0.999
35125	46669643	0.999
35126	46670465	0.999
35127	46671096	0.999
35128	46671337	0.999
35129	46671415	0.999
35130	46671771	0.9940711
35131	46672691	0.999
35132	46674207	0.9960474
35133	46674680	0.999
35134	46675616	0.999
35135	46675972	0.999
35136	46677825	0.999
35137	46680147	0.999
35138	46680565	0.999
35139	46680870	0.999
35140	46682614	0.9920949
35141	46683928	0.9980237
35142	46685775	0.999
35143	46686109	0.999
35144	46686437	0.999
35145	46692436	0.9980237
35146	46693196	0.999
35147	46693586	0.999
35148	46693634	0.9960474
35149	46695252	0.9980237
35150	46698860	0.999
35151	46699217	0.999
35152	46699655	0.999
35153	46699885	0.999
35154	46700123	0.999
35155	46700159	0.999
35156	46700830	0.999
35157	46700864	0.999
35158	46701225	0.999
35159	46701778	0.9980237
35160	46704556	0.999
35161	46705682	0.9960474
35162	46707647	0.999
35163	46707666	0.999
35164	46708944	0.999
35165	46710312	0.999
35166	46710640	0.999
35167	46710682	0.9980237
35168	46710863	0.999
35169	46711740	0.9980237
35170	46714579	0.999
35171	46715943	0.999
35172	46717235	0.999
35173	46717821	0.999
35174	46723067	0.999
35175	46725387	0.999
35176	46725464	0.999
35177	46727853	0.999
35178	46729320	0.999
35179	46732219	0.999
35180	46734714	0.999
35181	46735316	0.999
35182	46735710	0.9960474
35183	46736317	0.9980237
35184	46736424	0.9920949
35185	46736618	0.999
35186	46736962	0.999
35187	46737530	0.999
35188	46741025	0.9980237
35189	46741348	0.999
35190	46741413	0.999
35191	46742274	0.999
35192	46742514	0.9980237
35193	46743166	0.9940711
35194	46747298	0.999
35195	46748143	0.9960474
35196	46749181	0.999
35197	46750277	0.999
35198	46752020	0.9960474
35199	46752738	0.999
35200	46753885	0.9940711
35201	46757152	0.9980237
35202	46757446	0.999
35203	46757520	0.999
35204	46757718	0.999
35205	46758538	0.999
35206	46759142	0.999
35207	46759303	0.999
35208	46759946	0.999
35209	46760623	0.9980237
35210	46760702	0.999
35211	46760775	0.9960474
35212	46761590	0.999
35213	46764285	0.9802371
35214	46764459	0.999
35215	46764627	0.999
35216	46764758	0.999
35217	46765028	0.999
35218	46766178	0.999
35219	46767028	0.999
35220	46767070	0.9980237
35221	46770211	0.999
35222	46770649	0.9980237
35223	46771125	0.999
35224	46771307	0.999
35225	46771835	0.999
35226	46771855	0.999
35227	46772898	0.999
35228	46773023	0.999
35229	46773214	0.999
35230	46774898	0.9901186
35231	46775149	0.999
35232	46775516	0.9980237
35233	46776772	0.999
35234	46777003	0.999
35235	46777272	0.999
35236	46777779	0.999
35237	46777926	0.999
35238	46778108	0.999
35239	46778142	0.999
35240	46778283	0.9960474
35241	46778448	0.999
35242	46778574	0.999
35243	46778604	0.999
35244	46779792	0.999
35245	46780778	0.999
35246	46781167	0.999
35247	46781462	0.9920949
35248	46781635	0.999
35249	46782305	0.999
35250	46782375	0.999
35251	46782663	0.999
35252	46782932	0.9980237
35253	46783114	0.999
35254	46783483	0.999
35255	46783780	0.999
35256	46784606	0.999
35257	46784745	0.999
35258	46784828	0.999
35259	46784970	0.999
35260	46785104	0.9980237
35261	46785499	0.999
35262	46785769	0.999
35263	46786943	0.999
35264	46787302	0.999
35265	46787459	0.999
35266	46787514	0.9960474
35267	46787816	0.9960474
35268	46787863	0.999
35269	46788315	0.999
35270	46789507	0.999
35271	46789775	0.9980237
35272	46790216	0.999
35273	46790377	0.999
35274	46791936	0.999
35275	46792654	0.9980237
35276	46793243	0.9980237
35277	46793394	0.999
35278	46793542	0.999
35279	46793769	0.999
35280	46794245	0.999
35281	46794330	0.999
35282	46794656	0.9980237
35283	46794727	0.9980237
35284	46795103	0.999
35285	46795316	0.999
35286	46795403	0.999
35287	46795515	0.999
35288	46795613	0.9762846
35289	46795742	0.999
35290	46795767	0.9980237
35291	46796076	0.9980237
35292	46797030	0.999
35293	46798806	0.999
35294	46798882	0.999
35295	46800707	0.9881423
35296	46800839	0.999
35297	46800852	0.9980237
35298	46801036	0.999
35299	46801224	0.999
35300	46801443	0.9980237
35301	46801667	0.999
35302	46802028	0.9980237
35303	46802078	0.999
35304	46802424	0.999
35305	46803414	0.999
35306	46804477	0.999
35307	46804508	0.999
35308	46805893	0.999
35309	46805985	0.999
35310	46806861	0.999
35311	46808318	0.9980237
35312	46809480	0.999
35313	46809848	0.999
35314	46810245	0.999
35315	46810358	0.999
35316	46811799	0.999
35317	46813687	0.999
35318	46814475	0.999
35319	46815376	0.999
35320	46815879	0.999
35321	46816900	0.999
35322	46817353	0.999
35323	46818590	0.9960474
35324	46820610	0.9980237
35325	46822289	0.999
35326	46823579	0.999
35327	46826268	0.999
35328	46826803	0.999
35329	46826889	0.999
35330	46827043	0.9980237
35331	46827113	0.999
35332	46827141	0.999
35333	46828160	0.999
35334	46828605	0.986166
35335	46828674	0.999
35336	46828865	0.999
35337	46829066	0.999
35338	46829233	0.999
35339	46829590	0.999
35340	46829848	0.9881423
35341	46830120	0.9940711
35342	46830130	0.9980237
35343	46830201	0.999
35344	46831642	0.999
35345	46831704	0.9960474
35346	46831740	0.9980237
35347	46832417	0.999
35348	46832499	0.9980237
35349	46832890	0.999
35350	46832936	0.999
35351	46833338	0.999
35352	46833594	0.9782609
35353	46833654	0.999
35354	46833686	0.9782609
35355	46833715	0.9980237
35356	46833910	0.9901186
35357	46834233	0.999
35358	46834403	0.999
35359	46835057	0.9901186
35360	46835329	0.999
35361	46835448	0.999
35362	46835922	0.999
35363	46836647	0.999
35364	46836972	0.9980237
35365	46837422	0.999
35366	46837489	0.999
35367	46837701	0.999
35368	46838019	0.999
35369	46838087	0.999
35370	46838130	0.999
35371	46838954	0.999
35372	46840115	0.999
35373	46840318	0.999
35374	46840426	0.999
35375	46840507	0.999
35376	46840582	0.9980237
35377	46840949	0.999
35378	46840976	0.999
35379	46840988	0.999
35380	46840999	0.9980237
35381	46841277	0.9980237
35382	46841348	0.9980237
35383	46841514	0.999
35384	46841951	0.999
35385	46842207	0.999
35386	46842415	0.999
35387	46843279	0.9841897
35388	46844394	0.999
35389	46844898	0.999
35390	46845066	0.9980237
35391	46845286	0.999
35392	46845416	0.999
35393	46845487	0.9822134
35394	46846076	0.999
35395	46846323	0.999
35396	46846414	0.999
35397	46846511	0.999
35398	46846776	0.999
35399	46847166	0.9980237
35400	46847862	0.999
35401	46848172	0.999
35402	46848498	0.999
35403	46848588	0.9980237
35404	46848731	0.999
35405	46848885	0.999
35406	46849094	0.999
35407	46849700	0.9762846
35408	46850333	0.999
35409	46851735	0.999
35410	46851924	0.999
35411	46852137	0.999
35412	46852794	0.9881423
35413	46852994	0.999
35414	46853142	0.999
35415	46853629	0.999
35416	46854053	0.999
35417	46854482	0.972332
35418	46854486	0.999
35419	46854859	0.999
35420	46855167	0.9881423
35421	46855820	0.9980237
35422	46855938	0.999
35423	46857149	0.999
35424	46857223	0.999
35425	46858157	0.9960474
35426	46858654	0.9980237
35427	46859369	0.999
35428	46860252	0.999
35429	46860260	0.999
35430	46862830	0.999
35431	46862885	0.9980237
35432	46862946	0.999
35433	46863261	0.999
35434	46865441	0.999
35435	46866149	0.999
35436	46867007	0.9960474
35437	46868068	0.999
35438	46868264	0.999
35439	46868867	0.999
35440	46869373	0.999
35441	46871977	0.9980237
35442	46872245	0.999
35443	46872606	0.9841897
35444	46872727	0.999
35445	46873040	0.999
35446	46874732	0.999
35447	46874841	0.999
35448	46875152	0.9980237
35449	46877076	0.999
35450	46877489	0.999
35451	46878334	0.999
35452	46878398	0.999
35453	46878722	0.999
35454	46879144	0.999
35455	46880670	0.999
35456	46880697	0.999
35457	46880882	0.999
35458	46882458	0.999
35459	46883131	0.999
35460	46883839	0.999
35461	46884512	0.999
35462	46885722	0.999
35463	46885905	0.999
35464	46886790	0.999
35465	46888650	0.9960474
35466	46889259	0.9980237
35467	46889414	0.999
35468	46889617	0.999
35469	46889855	0.999
35470	46889933	0.9940711
35471	46891242	0.999
35472	46893248	0.999
35473	46894262	0.999
35474	46895949	0.9960474
35475	46897020	0.9960474
35476	46897481	0.9980237
35477	46897508	0.999
35478	46897963	0.9980237
35479	46898372	0.9782609
35480	46899345	0.999
35481	46900844	0.999
35482	46901154	0.999
35483	46901631	0.9980237
35484	46903099	0.999
35485	46903641	0.999
35486	46903678	0.999
35487	46904459	0.999
35488	46905223	0.9980237
35489	46910403	0.999
35490	46911709	0.999
35491	46912514	0.999
35492	46912735	0.999
35493	46913765	0.999
35494	46916249	0.999
35495	46916860	0.999
35496	46918334	0.999
35497	46920618	0.999
35498	46922229	0.9980237
35499	46922625	0.9901186
35500	46923061	0.999
35501	46924117	0.999
35502	46924524	0.999
35503	46925544	0.999
35504	46926460	0.9980237
35505	46927148	0.999
35506	46928185	0.999
35507	46929552	0.9980237
35508	46931577	0.999
35509	46933977	0.999
35510	46937048	0.999
35511	46937893	0.999
35512	46940111	0.999
35513	46941299	0.999
35514	46941948	0.999
35515	46942490	0.999
35516	46943220	0.9980237
35517	46943698	0.999
35518	46944748	0.999
35519	46945382	0.9920949
35520	46946883	0.999
35521	46947639	0.999
35522	46951853	0.999
35523	46952609	0.9980237
35524	46952825	0.9960474
35525	46953896	0.9960474
35526	46955156	0.9881423
35527	46956823	0.999
35528	46957192	0.9940711
35529	46958153	0.999
35530	46959095	0.999
35531	46960016	0.9960474
35532	46960026	0.999
35533	46960253	0.9960474
35534	46960341	0.999
35535	46960383	0.999
35536	46960654	0.999
35537	46961458	0.999
35538	46962283	0.9980237
35539	46962357	0.999
35540	46962653	0.999
35541	46962780	0.999
35542	46965248	0.999
35543	46965442	0.9940711
35544	46965462	0.999
35545	46965833	0.9980237
35546	46967609	0.999
35547	46967667	0.999
35548	46968229	0.9980237
35549	46968735	0.999
35550	46969958	0.9980237
35551	46970014	0.999
35552	46970254	0.999
35553	46970344	0.999
35554	46971252	0.999
35555	46974000	0.999
35556	46974412	0.9762846
35557	46975779	0.999
35558	46977155	0.9940711
35559	46977921	0.999
35560	46977986	0.999
35561	46978164	0.999
35562	46978871	0.999
35563	46979389	0.999
35564	46979686	0.999
35565	46979889	0.999
35566	46979919	0.999
35567	46980159	0.999
35568	46980488	0.9980237
35569	46981176	0.999
35570	46981310	0.999
35571	46981846	0.9980237
35572	46981991	0.999
35573	46982957	0.999
35574	46985935	0.999
35575	46987021	0.999
35576	46988976	0.972332
35577	46989525	0.999
35578	46989631	0.999
35579	46989776	0.999
35580	46994054	0.999
35581	46996621	0.9980237
35582	46997465	0.9940711
35583	46997680	0.999
35584	46999196	0.9980237
35585	46999436	0.9980237
35586	46999454	0.999
35587	46999775	0.999
35588	47000046	0.999
35589	47001512	0.999
35590	47003377	0.9920949
35591	47004466	0.999
35592	47004571	0.999
35593	47005572	0.999
35594	47006087	0.999
35595	47006674	0.9980237
35596	47007841	0.9980237
35597	47008085	0.999
35598	47008281	0.9841897
35599	47009094	0.9980237
35600	47009193	0.9940711
35601	47010164	0.9920949
35602	47010222	0.999
35603	47010516	0.999
35604	47010819	0.9960474
35605	47011385	0.999
35606	47013189	0.999
35607	47013358	0.999
35608	47014697	0.999
35609	47015157	0.999
35610	47016488	0.999
35611	47017769	0.999
35612	47019190	0.9940711
35613	47019344	0.999
35614	47020122	0.999
35615	47020421	0.9980237
35616	47021516	0.999
35617	47022252	0.999
35618	47022300	0.999
35619	47022741	0.9980237
35620	47022898	0.9980237
35621	47024363	0.986166
35622	47025070	0.999
35623	47025490	0.999
35624	47026622	0.9901186
35625	47027768	0.9901186
35626	47027815	0.999
35627	47028751	0.999
35628	47029533	0.999
35629	47030780	0.999
35630	47030820	0.9980237
35631	47030875	0.999
35632	47031494	0.9960474
35633	47031920	0.9980237
35634	47032427	0.9881423
35635	47032531	0.9980237
35636	47033295	0.9920949
35637	47033706	0.9960474
35638	47033762	0.9980237
35639	47033829	0.9980237
35640	47036502	0.999
35641	47038302	0.999
35642	47038629	0.999
35643	47038647	0.999
35644	47039362	0.999
35645	47039544	0.999
35646	47040635	0.9960474
35647	47043009	0.999
35648	47044104	0.999
35649	47044535	0.9980237
35650	47044556	0.999
35651	47044836	0.999
35652	47044902	0.999
35653	47045926	0.9980237
35654	47046066	0.999
35655	47046599	0.9980237
35656	47046855	0.999
35657	47048237	0.9980237
35658	47049316	0.999
35659	47050483	0.9920949
35660	47050980	0.999
35661	47052053	0.999
35662	47054181	0.999
35663	47054186	0.9940711
35664	47060558	0.999
35665	47061617	0.999
